code;name;nakupni_cena;prodejni_cena;marze_kc;marze_procent
4131/180;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/181;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/182;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/183;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/184;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/185;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/186;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/187;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/188;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/189;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/190;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/191;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/192;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/193;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/194;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/195;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/196;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/197;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/198;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/199;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/200;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/201;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/202;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/203;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/204;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/205;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/206;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/207;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/208;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/209;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/210;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/211;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/212;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/213;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/214;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/215;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/216;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/217;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/218;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/219;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/220;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/221;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/222;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/223;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/224;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/225;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/226;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/227;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/228;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/229;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/230;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/231;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/232;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/233;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/234;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/235;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/236;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/237;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/238;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/239;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/240;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/241;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/242;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/243;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/244;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/245;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/246;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/247;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/248;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/249;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/250;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/251;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/252;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/253;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/254;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/255;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/256;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/257;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/258;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/259;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/260;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/261;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/262;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/263;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/264;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/265;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/266;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/267;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/268;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/269;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/270;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/271;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/272;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/273;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/274;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/275;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/276;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/277;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/278;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/279;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/280;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/281;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/282;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/283;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/284;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/285;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/286;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/287;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/288;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/289;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/290;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/291;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/292;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/293;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/294;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/295;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/296;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/297;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/298;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/299;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/300;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/301;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/302;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/303;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/304;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/305;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/306;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/307;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/308;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/309;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/310;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/311;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/312;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/313;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/314;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/315;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/316;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4134/001;Nitě Unipoly 500 m;17.0;26.0;9.0;34.62
4134/999;Nitě Unipoly 500 m;17.0;29.0;12.0;41.38
740682;Kalhotový háček dvoudílný na přišití;2.2;5.0;2.8;56.0
4286/5M;Jezdec spirálový 5 mm;2.5;6.0;3.5;58.33
4286/724;Jezdec spirálový 5 mm;2.5;6.0;3.5;58.33
4286/HNEDY;Jezdec spirálový 5 mm;2.5;8.0;5.5;68.75
4286/KHAKI;Jezdec spirálový 5 mm;2.5;8.0;5.5;68.75
4286/SLZAS;Jezdec spirálový 5 mm;2.5;6.0;3.5;58.33
4286/SLZAZ;Jezdec spirálový 5 mm;2.5;6.0;3.5;58.33
880211;Jezdec spirálový 5 mm;5.5;10.0;4.5;45.0
NDY;Jezdec spirálový 5 mm;2.5;6.0;3.5;58.33
NDYB;Jezdec spirálový 5 mm;2.5;6.0;3.5;58.33
NDYC;Jezdec spirálový 5 mm;2.5;6.0;3.5;58.33
4290/779;Zip metrážový  5 mm;3.9;13.0;9.1;70.0
4290/BIL;Zip metrážový  5 mm;3.9;13.0;9.1;70.0
4290/BIL2;Zip metrážový  5 mm;4.5;13.0;8.5;65.38
4290/CER;Zip metrážový  5 mm;4.5;13.0;8.5;65.38
4290/MET;Zip metrážový  5 mm;9.0;21.0;12.0;57.14
4290/MET2;Zip metrážový  5 mm;3.9;13.0;9.1;70.0
4290/MET3;Zip metrážový  5 mm;9.0;21.0;12.0;57.14
4290/MET4;Zip metrážový  5 mm;9.0;21.0;12.0;57.14
4290/MET5;Zip metrážový  5 mm;9.0;21.0;12.0;57.14
4290/SPI;Zip metrážový  5 mm;3.9;13.0;9.1;70.0
4374/60;zip spirála 3 mm 60 cm;0.0;22.0;22.0;100.0
4374/61;zip spirála 3 mm 60 cm;0.0;22.0;22.0;100.0
4374/62;zip spirála 3 mm 60 cm;0.0;22.0;22.0;100.0
4380/60;zip spirála 5 mm 60 cm dělitelný;0.0;35.0;35.0;100.0
4380/61;zip spirála 5 mm 60 cm dělitelný;0.0;35.0;35.0;100.0
4380/62;zip spirála 5 mm 60 cm dělitelný;23.0;35.0;12.0;34.29
4380/63;zip spirála 5 mm 60 cm dělitelný;0.0;35.0;35.0;100.0
4380/64;zip spirála 5 mm 60 cm dělitelný;0.0;35.0;35.0;100.0
4380/65;zip spirála 5 mm 60 cm dělitelný;0.0;35.0;35.0;100.0
4380/66;zip spirála 5 mm 60 cm dělitelný;0.0;35.0;35.0;100.0
4380/67;zip spirála 5 mm 60 cm dělitelný;0.0;35.0;35.0;100.0
4401/617;zip spirála 5 mm 70 cm dělitelný;0.0;32.0;32.0;100.0
4401/70;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
4401/71;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
4401/72;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
4401/73;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
4401/74;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
4401/75;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
4401/76;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
4401/77;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
4401/79;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
4401/80;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
4401/81;zip spirála 5 mm 70 cm dělitelný;0.0;26.0;26.0;100.0
PEN38;Teplákovina elastická černá 240 g;177.0;309.0;132.0;42.72
OV4527;Overlock Brother M1034D;5975.0;7290.0;1315.0;18.04
4933621706739;Coverlock Janome 2000 CPX;12297.0;14765.0;2468.0;16.72
DS4536;Šicí stroj Brother J14S;2238.0;3571.92;1333.92;37.34
4933621703448;Overlock Janome 744 D;10223.0;13347.0;3124.0;23.41
4560/002;Nitě Hard 5000 YDS;28.3;49.0;20.7;42.24
4560/025;Nitě Hard 5000 YDS;28.3;49.0;20.7;42.24
4560/030;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/057;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/101;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/110507;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/120607;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/130859;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/131014;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/133;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/145413;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/151164;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/151523;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/151626;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/152215;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/154101;Nitě Hard 5000 YDS;28.3;49.0;20.7;42.24
4560/154704;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/154825;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/161255;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/164;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/172227;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/174;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/180615;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/181762;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/191761;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/191762;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/193903;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/193920;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/193952;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/199;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/206;Nitě Hard 5000 YDS;28.3;49.0;20.7;42.24
4560/218;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/307;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/310;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/332;Nitě Hard 5000 YDS;26.0;49.0;23.0;46.94
4560/333;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/336;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/525;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/647;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/725;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/741;Nitě Hard 5000 YDS;28.3;49.0;20.7;42.24
4560/754;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/758;Nitě Hard 5000 YDS;19.8;49.0;29.2;59.59
4560/906;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
4560/928;Nitě Hard 5000 YDS;26.6;49.0;22.4;45.71
90089;Provlékač nití;40.0;69.0;29.0;42.03
PP025;Náplet khaki;160.0;239.0;79.0;33.05
7393033087036;Šicí stroj Pfaff Smarter 160 S;4476.0;7584.0;3108.0;40.98
7393033129842;Overlock Pfaff Hobbylock 2.5;11026.0;13228.0;2202.0;16.65
CO4686;Coverlock Brother CV3550;11579.7;17427.63;5847.93;33.56
7393033079000;Šicí stroj Husqvarna H Class E20;3695.0;4531.0;836.0;18.45
OV4707;Overlock Brother 2104D;5991.0;9369.03;3378.03;36.06
4933621707637;Šicí stroj Janome Juno E1015;2965.0;3694.0;729.0;19.73
OV4809;Overlock Brother 4234D;9970.4;15611.42;5641.02;36.13
PP005;Náplet blankytně modrý;133.7;219.0;85.3;38.95
PP117;Náplet lososový;140.0;219.0;79.0;36.07
PP168;Náplet fialový;131.0;229.0;98.0;42.79
SICAVE;Bavlna režná Káva;149.5;239.0;89.5;37.45
6627;Nůžky Mundial RED DOT délka 19 cm;153.0;239.0;86.0;35.98
6618;Nůžky Mundial RED DOT krejčovské pro leváky  délka 21,5 cm;152.0;299.0;147.0;49.16
CO5067;Coverlock Brother CV3440;10055.0;16224.89;6169.89;38.03
4933621703493;Overlock Janome 990D + 4 patky a vodič;8194.0;10834.0;2640.0;24.37
4933621703974;Overlock-Coverlock Janome 1200D Profesional;21375.0;32495.0;11120.0;34.22
5226/001;ramenní vycpávka potažená tenká;4.5;7.0;2.5;35.71
5226/999;ramenní vycpávka potažená tenká;4.5;7.0;2.5;35.71
21455321;Bavlněné plátno černé písmo na béžové;144.3;189.0;44.7;23.65
4933621708290;Šicí stroj Janome Juno J15;2973.0;4236.0;1263.0;29.82
PP066;Náplet šedý světlý;122.0;229.0;107.0;46.72
5310/CER;Průchodka  vnitřní průměr 6 mm;0.34;4.0;3.66;91.5
5310/NIK;Průchodka  vnitřní průměr 6 mm;0.34;4.0;3.66;91.5
5310/STA;Průchodka  vnitřní průměr 6 mm;0.34;4.0;3.66;91.5
AB391;Bambusový úplet starorůžový;185.0;309.0;124.0;40.13
AB338;Bambusový úplet mint;168.0;309.0;141.0;45.63
7393033084035;Overlock-Coverlock Husqvarna Huskylock S 21;14282.0;17665.0;3383.0;19.15
OV5361;Overlock-Coverlock Husqvarna Huskylock S 25;18216.0;24753.0;6537.0;26.41
7393033049256;Overlock Husqvarna Huskylock S 15;6321.0;6894.0;573.0;8.31
AB454;Beránek přírodní 280 g/m2;190.0;359.0;169.0;47.08
6001;Bavlna režná vlčí máky;142.0;239.0;97.0;40.59
3201;Vlizelín černý - lepící 34 g/m2;15.0;42.0;27.0;64.29
5448/101;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/103;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/111;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/128;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/133;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/143;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/145;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/148;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/165;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/171;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/178;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/199;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/208;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/211;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/227;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/243;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/280;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/291;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/292;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/299;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/307;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/310;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/312;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/332;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/335;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
5448/340;Nitě Hard 1000 YARD;8.0;23.0;15.0;65.22
DS5457;Šicí stroj Brother Innov-Is 1800Q;24490.4;36070.1;11579.7;32.1
21457011;Bavlněné plátno na vybarvování les;108.55;179.0;70.45;39.36
21455022;Bavlněné plátno srdíčka drobná na šedé;133.9;189.0;55.1;29.15
21455111;Bavlněné plátno černý melír;111.0;179.0;68.0;37.99
5904341681131;Šicí stroj Texi Joy 48;3359.0;4915.0;1556.0;31.66
DS5493;Šicí stroj Brother BQ17 (1700);3103.65;3290.0;186.35;5.66
7393033078713;Šicí stroj Husqvarna H Class E10;2602.0;4039.0;1437.0;35.58
5904341680578;Overlock Texi Joylock 2/4;5410.0;7925.0;2515.0;31.74
DS5505;Šicí stroj Brother Innovis-Is 15;5795.9;7850.0;2054.1;26.17
4033;Box na cívky pro 25 cívek;79.0;116.0;37.0;31.9
5517/3 M;Jezdec spirálový 3 mm AUTOLOCK;4.0;4.0;0.0;0.0
5517/BEZ;Jezdec spirálový 3 mm AUTOLOCK;2.0;4.0;2.0;50.0
4933621707668;Šicí stroj Janome 423S;6610.0;8707.0;2097.0;24.08
4933621703387;Šicí stroj Janome 605 QXL + přídavný stolek;11556.0;14765.0;3209.0;21.73
4933621707644;Šicí stroj Janome Juno E1019;4138.0;5506.0;1368.0;24.85
4933621707972;Šicí stroj Janome 60507;5694.0;7279.0;1585.0;21.77
4933621703554;Šicí stroj Janome 607 TXL + přídavný stolek;12366.0;18213.0;5847.0;32.1
4933621707866;Šicí stroj Janome 603 DXL;8469.0;11377.0;2908.0;25.56
7393033100124;Šicí stroj Pfaff Select 4.2;13021.0;17532.0;4511.0;25.73
4933621708702;Šicí stroj Janome Sewist 725S;7226.0;9840.0;2614.0;26.57
4933621706746;Šicí stroj Janome HD1800 Easy Jeans;8996.0;11318.0;2322.0;20.52
4933621708719;Šicí stroj Janome Juno J100;8907.0;10243.0;1336.0;13.04
4933621707859;Šicí stroj Janome 5060DC + přídavný stolek;12520.0;14981.0;2461.0;16.43
4933621707538;Šicí stroj Janome DM7200;14209.0;18616.0;4407.0;23.67
5904341682008;Šicí stroj TEXI BLACK & WHITE;4828.0;6393.0;1565.0;24.48
5634;Přídavný stůl pro TEXI BLACK&WHITE;363.0;1029.0;666.0;64.72
5904341680233;Šicí stroj TEXI Ballerina + přídavný stolek;9599.0;13789.0;4190.0;30.39
DS5643;Šicí stroj Brother HF37;6134.7;8767.66;2632.96;30.03
4933621707521;Šicí stroj Janome DC6100 + přídavný stolek;13095.0;13692.0;597.0;4.36
DS5691;Šicí stroj Brother F410;13310.0;18029.0;4719.0;26.17
DS5697;Šicí stroj Brother Innov-Is 1100;16504.4;27650.92;11146.52;40.31
7393033090494;Šicí stroj Pfaff Smarter 260 C;6722.0;10933.0;4211.0;38.52
7393033086619;Šicí stroj Pfaff Smarter 140 S;3989.0;7190.0;3201.0;44.52
OV5715;Overlock-Coverlock Pfaff 3.0;15715.0;24399.0;8684.0;35.59
7393033082628;Šicí stroj Pfaff Passport 2.0;9241.0;14085.0;4844.0;34.39
7393033100131;Šicí stroj Pfaff Select 3.2;11610.0;15562.0;3952.0;25.4
660;Nůžky Mundial RED DOT délka 21,5 cm;143.0;259.0;116.0;44.79
6589529;Jehly strojové Schmetz univerzální 70, 80, 90;23.0;49.0;26.0;53.06
1151;Jehly strojové Schmetz stretch 70;23.2;49.0;25.8;52.65
1168;Jehly strojové Schmetz stretch 80;26.0;39.0;13.0;33.33
60075;Plastová nožička dna kabelek;1.5;2.0;0.5;25.0
PP030;Náplet šeřík;95.0;219.0;124.0;56.62
1731;Jehly strojové Schmetz dvojjehla universal 80, rozteč 2,5 mm;34.0;60.0;26.0;43.33
9202;Ronofix oboustranně přižehlovací - různé gramáže;112.0;185.0;73.0;39.46
9207;Ronofix oboustranně přižehlovací - různé gramáže;99.0;179.0;80.0;44.69
9221;Ronofix oboustranně přižehlovací - různé gramáže;90.0;145.0;55.0;37.93
1809;Jehly strojové Schmetz dvojjehla  universal 80, rozteč 4 mm;32.0;60.0;28.0;46.67
21391611;Bavlněné plátno červená krajková srdce na bílé;145.6;189.0;43.4;22.96
6093;Poukaz na metrový textil v hodnotě 500 Kč;0.0;500.0;500.0;100.0
9370;Poukaz na metrový textil v hodnotě 1000 Kč;0.0;1000.0;1000.0;100.0
6099;Poukaz na metrový textil v hodnotě 2000 Kč;0.0;2000.0;2000.0;100.0
444268;Jehly Singer 2020/70 - univerzální;30.0;62.0;32.0;51.61
445364;Jehly Singer 2045/80 - jersey;30.0;62.0;32.0;51.61
57501B;Křída krejčovská - karta 3 ks;32.0;49.0;17.0;34.69
57501R;Křída krejčovská - karta 3 ks;32.0;49.0;17.0;34.69
6751;Vodič magnetický;49.0;69.0;20.0;28.99
5558;Krejčovské klipy;3.0;8.0;5.0;62.5
6147/12;Stiskací knoflíky kovové KIN;11.0;18.0;7.0;38.89
6147/1211;Stiskací knoflíky kovové KIN;11.0;18.0;7.0;38.89
6147/1758;Stiskací knoflíky kovové KIN;8.0;18.0;10.0;55.56
6147/1959;Stiskací knoflíky kovové KIN;11.0;18.0;7.0;38.89
6147/1960;Stiskací knoflíky kovové KIN;11.0;18.0;7.0;38.89
6147/20N;Stiskací knoflíky kovové KIN;10.0;17.0;7.0;41.18
6147/307;Stiskací knoflíky kovové KIN;11.0;18.0;7.0;38.89
6147/5C;Stiskací knoflíky kovové KIN;10.0;14.0;4.0;28.57
6147/5N;Stiskací knoflíky kovové KIN;10.0;14.0;4.0;28.57
6147/6 K;Stiskací knoflíky kovové KIN;10.0;14.0;4.0;28.57
6147/86018;Stiskací knoflíky kovové KIN;30.0;42.0;12.0;28.57
6147/86038;Stiskací knoflíky kovové KIN;24.0;42.0;18.0;42.86
6147/86300;Stiskací knoflíky kovové KIN;10.0;25.0;15.0;60.0
6147/86301;Stiskací knoflíky kovové KIN;10.0;25.0;15.0;60.0
6147/86302;Stiskací knoflíky kovové KIN;10.0;18.0;8.0;44.44
6147/CER;Stiskací knoflíky kovové KIN;11.0;18.0;7.0;38.89
6147/ZLA;Stiskací knoflíky kovové KIN;11.0;18.0;7.0;38.89
6147/ZLA2;Stiskací knoflíky kovové KIN;11.0;18.0;7.0;38.89
6147303;Stiskací knoflíky kovové KIN;11.0;18.0;7.0;38.89
2518P;Cívka k šicímu stroji Janome, Brother, Singer;2.35;10.0;7.65;76.5
86333/123;Stiskací knoflík KIN potištěné;32.98;51.0;18.02;35.33
86333/BAR;Stiskací knoflík KIN potištěné;32.98;51.0;18.02;35.33
86333/CER;Stiskací knoflík KIN potištěné;32.98;51.0;18.02;35.33
